trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
4224,-10102.28239256227,-9.129570249081308,-10100.0,30.039033022424853,40.12533798231586,68.22910478967754,1.3149918963610354,-0.01,False,False,True,False,55.27971457484107,1.3770362782666266,0.0,False,0.0075,0.05,-2.3578829512855615,-7.049477492547396,22,31.818181818181817,0.7891972876832408,-0.09977659422714473,165.0,0.0,1100.0,13.909090909090908,6.83963650341588,-1.3291179455807045,9,77.77777777777779,5.33005730301295,0.7435683054909776,1257.2222222222222,10.0,5450.0,21.444444444444443
294,-10102.312844593349,-9.251378373392846,-10100.0,38.13487667962201,66.84446972977196,76.17271521430352,1.754196975237961,0.0,False,False,False,False,42.02280218665946,0.9158985608260896,0.0,False,0.01,0.03,-2.4199066473688635,-7.377125135638652,32,40.625,0.8382897956828873,-0.07151342654289142,145.78125,0.0,1200.0,9.46875,7.024368307186024,-1.9334576241307633,9,55.55555555555556,3.456061806298042,0.7698845553434265,1759.4444444444443,10.0,5450.0,11.222222222222221
2466,-10102.319523654342,-9.278094617363852,-10100.0,41.47477575493126,55.968705027425905,62.51639997603405,1.2686157448145885,0.0,False,True,True,False,49.4803672122101,0.9476305448863577,-0.01,True,0.0125,0.025,-1.0621135255205916,-8.706719420571895,32,46.875,0.9399454559144046,-0.026085411902642214,274.0625,0.0,3960.0,10.5625,1.420156658120053,-1.978212234263732,9,44.44444444444444,1.7377434383990382,0.16017987738568118,1075.5555555555557,40.0,3970.0,17.11111111111111
439,-10102.446352748373,-5.630640174136235,-10100.0,48.85388364815364,65.06102996369593,74.78053825543161,1.5023304683387255,0.0,False,False,True,False,41.21428281001743,1.4977618472212397,-0.01,True,0.01,0.03,1.730120509056543,-8.081823236672525,35,37.142857142857146,1.0991074798604907,0.058221609632856795,237.28571428571428,0.0,3970.0,7.0,-3.4633430151324696,-3.959574494212603,9,22.22222222222222,0.0920143464019831,-0.39050206904410373,271.1111111111111,5.0,1105.0,7.555555555555555
3307,-10102.543611821098,-10.17444728439227,-10100.0,32.503923824558846,49.620512189996134,61.61347725637367,1.4948282824736796,0.0,True,False,True,False,50.121471600224986,1.2369222184444375,-0.01,False,0.01,0.0075,-3.4341340172362123,-7.1405203004887845,21,47.61904761904761,0.6819707707159799,-0.1626617661877296,369.04761904761904,0.0,3955.0,6.380952380952381,3.3226730810933303,-1.350249581084395,9,77.77777777777779,2.7918424158497084,0.3667192712668811,1506.111111111111,0.0,5445.0,7.222222222222222
4835,-10102.630856196087,-10.523424784346313,-10100.0,28.80475128149647,67.76876829444788,77.82552406980798,1.7535248163711914,0.0,False,False,True,False,46.38943073761273,1.0958327171290954,0.0,False,0.0075,0.0075,-4.705053571933271,-6.457407715446739,40,40.0,0.7022589545969214,-0.11813716746771148,48.375,0.0,1100.0,4.425,1.8507829007628152,-1.6898436991968802,9,66.66666666666666,1.8803802816606319,0.20647531885215806,1311.6666666666667,0.0,5445.0,9.0
337,-10102.631632746883,-10.526530987531682,-10100.0,36.82467561320743,40.27278415072712,68.11649605624636,1.0046424373604061,0.0,False,False,True,False,58.88704361388355,0.7857819780618058,0.0,False,0.0075,0.0075,-4.170166437083511,-6.447663861906738,19,36.84210526315789,0.5175821144480627,-0.22199195865820004,357.36842105263156,0.0,3990.0,8.0,1.8187647531063167,-2.0966954296270157,9,66.66666666666666,1.69893723563251,0.20334359317952677,749.4444444444445,0.0,5445.0,7.222222222222222
3523,-10102.695119986565,-10.780479946259096,-10100.0,30.38826314948528,44.22867608258333,72.20909016403951,1.4310715851989766,0.0,True,False,True,False,60.913873442759936,1.2581747284708102,0.0,False,0.01,0.025,-3.0315174024612257,-7.875018405525436,20,40.0,0.7298736420726176,-0.1476228146742176,193.25,0.0,1130.0,17.65,6.220564418429686,-1.5094682691354278,9,66.66666666666666,3.7011111502852225,0.6814760556266607,1251.6666666666667,10.0,5450.0,20.333333333333332
1075,-10102.78566995666,-11.142679826637325,-10100.0,37.10858295057741,47.659918970550606,71.63654526336418,1.468019907493959,0.0,False,False,True,False,42.737444112176455,1.0324215152102403,-0.01,False,0.005,0.01,-5.010698042391503,-5.846420105852368,20,20.0,0.3840288987130933,-0.2554545215432164,217.25,0.0,3955.0,4.15,0.07236638070100554,-1.6133260167380037,9,33.33333333333333,1.0254610365110055,0.010249321242488611,1060.0,0.0,5445.0,5.333333333333333
698,-10102.804637127112,-11.218548508447556,-10100.0,25.52618259753291,44.561722165249925,62.26562246397123,1.3033269352501022,0.0,True,True,True,False,45.39558435984352,1.4318482911872794,0.0,True,0.02,0.015,-1.885592813169512,-9.481381907207453,22,50.0,0.8658477924875144,-0.07804030591349541,285.0,30.0,1205.0,18.818181818181817,2.9151467467259495,-2.4753946922774883,9,55.55555555555556,1.9172156766998352,0.32745775736076066,1255.0,25.0,5445.0,21.0
107,-10102.858764411394,-11.43505764557782,-10100.0,36.54199946102473,47.88960851570571,67.16493842057704,1.4565787567307051,0.0,True,False,True,False,41.1479556717421,1.1104429915963687,0.0,False,0.005,0.01,-5.266182446255696,-5.762907760706848,19,15.789473684210526,0.35264668525148435,-0.2831052631578936,221.8421052631579,0.0,3955.0,3.0,0.07236638070100554,-1.6133260167380037,9,33.33333333333333,1.0254610365110055,0.010249321242488611,1060.0,0.0,5445.0,5.333333333333333
4488,-10103.035042922453,-12.140171689807996,-10100.0,40.024459522197525,45.083775069401426,80.60701338822986,0.8612829425314806,0.0,True,True,False,False,52.885670910411825,1.3288777993049599,0.0,False,0.0075,0.01,-5.415632972741591,-6.7395588707583,27,29.629629629629626,0.5582115191925857,-0.20398637998823352,271.85185185185185,0.0,3940.0,9.703703703703704,-2.563529308125634,-3.6685439968995204,9,22.22222222222222,0.341808565806194,-0.2867219392301649,620.0,10.0,3960.0,13.333333333333334
4145,-10103.11428283988,-12.457131359523768,-10100.0,28.327808056139638,67.13717578397952,74.09542958812185,1.7349915685305355,-0.01,True,True,True,False,56.57784797727228,1.4444769331927798,-0.01,False,0.02,0.015,-2.002804817212933,-10.457766768301502,31,48.38709677419355,0.8934266550547804,-0.056753888717774335,186.4516129032258,0.0,1105.0,10.193548387096774,1.5083159920411093,-2.8223413196289737,9,55.55555555555556,1.3245407618102298,0.17598623581230136,1769.4444444444443,20.0,5445.0,13.222222222222221
2910,-10103.192181979255,-12.768727917017085,-10100.0,43.76746657038717,50.38290606753705,76.43311653678359,1.2734901565950767,-0.01,False,False,True,False,41.10919318196568,0.8652295843601124,0.0,False,0.025,0.03,-1.8999972346682492,-10.423931534750997,16,37.5,0.834122490726607,-0.1071580936550201,450.9375,10.0,3990.0,14.8125,4.320083748294734,-2.565039816708692,9,55.55555555555556,2.831681499772541,0.48104059119919007,1176.111111111111,40.0,3950.0,13.88888888888889
3739,-10103.28882243971,-13.155289758841022,-10100.0,28.07522061913916,51.62076649322023,77.72174322563711,1.534657683423103,0.0,False,False,False,False,56.12398922967202,1.431965027416322,0.0,False,0.0125,0.01,-4.121074484076481,-9.190918039439843,29,51.724137931034484,0.7532996772763834,-0.1393446778989904,326.8965517241379,0.0,3955.0,9.310344827586206,3.586008637411253,-1.6005347335351416,9,66.66666666666666,2.5246947212555138,0.39696859250936256,1531.111111111111,0.0,5445.0,12.222222222222221
3799,-10103.608027046952,-14.432108187810845,-10100.0,32.52558666705573,48.885499848188616,70.51619934265243,1.3377826979321072,-0.01,False,True,True,False,56.523105073657376,1.0864828885226108,0.0,False,0.0075,0.01,-5.099365010071811,-8.919736406957036,27,33.33333333333333,0.5868404428603947,-0.19111464801158556,311.48148148148147,0.0,3955.0,9.851851851851851,2.2069862430487586,-2.142831968792125,9,55.55555555555556,2.277960792159707,0.24627897394059092,1233.888888888889,0.0,5445.0,16.77777777777778
2552,-10103.701927192878,-14.80770877151223,-10100.0,41.267837560997094,49.779611603997466,79.69089053525076,1.3750995035414688,0.0,True,False,False,False,48.07874599645951,0.9264485001793681,0.0,False,0.0125,0.015,-5.495938122544175,-8.7332150378146,16,31.25,0.5464987655334649,-0.3462155909653312,422.5,0.0,3955.0,9.125,4.391687782023124,-1.3468546348317179,9,55.55555555555556,3.459891460664894,0.48448013428775205,1509.4444444444443,50.0,3960.0,16.555555555555557
3761,-10103.810226749156,-15.240906996626578,-10100.0,35.281403202948944,64.9651755111781,79.64645702932647,1.5767752386839091,0.0,False,True,True,False,52.74115184544445,0.9835992225647623,-0.01,False,0.015,0.05,-1.2125686044484274,-13.462160042535032,39,48.717948717948715,0.956668457754445,-0.010541714406539126,500.12820512820514,0.0,4025.0,12.64102564102564,1.4427767262116697,-6.4325301734903695,9,33.33333333333333,1.24711597407034,0.17822511780717487,1796.111111111111,15.0,5485.0,18.555555555555557
2065,-10103.838399721257,-15.353598885023814,-10100.0,36.28762363712509,47.39496619714018,73.0987718593207,1.2841737494015737,0.0,False,True,True,False,55.1016976387604,0.9877691861996281,0.0,True,0.005,0.01,-7.205799057905704,-7.401774749282852,27,18.51851851851852,0.3093654927433911,-0.27582741048721715,216.85185185185185,0.0,3955.0,6.481481481481482,-1.4138627656798075,-3.3325760079429223,9,22.22222222222222,0.5745208866485804,-0.15638401209084515,630.0,0.0,5445.0,6.666666666666667
1789,-10103.997415626958,-15.989662507829324,-10100.0,28.182045325988774,57.74613023295619,77.02388218154864,1.4841609177847237,0.0,False,True,True,False,44.45605542736838,1.433087382691395,0.0,False,0.015,0.015,-3.9423620080972444,-11.8319444339558,33,57.57575757575758,0.8407432607983443,-0.10478030293802207,460.75757575757575,0.0,3975.0,12.696969696969697,2.116475102581461,-2.515767322980378,9,55.55555555555556,1.521547555097439,0.2402647787678242,1665.5555555555557,15.0,5445.0,15.777777777777779
3206,-10104.002493340855,-16.009973363420077,-10100.0,43.53487330875005,52.19993553939973,74.6589942476018,1.1444781774203456,0.0,True,True,False,False,40.09203966392696,0.8405362347886871,-0.01,False,0.0125,0.04,-4.474476772293057,-10.833519679115255,25,36.0,0.6909353385113683,-0.17616696805210538,306.0,5.0,3965.0,12.96,1.9427996331200514,-2.1083102936653164,9,44.44444444444444,2.046480934421143,0.218990830813659,750.5555555555555,40.0,3950.0,16.11111111111111
1423,-10104.027369231055,-16.10947692421788,-10100.0,38.145613439207985,59.29975973059446,75.25035617662004,1.495560824476465,0.0,True,True,False,False,51.01109368534998,0.8462277777796914,-0.01,False,0.02,0.02,-4.11615452155536,-11.6238746344289,28,50.0,0.8376805935824024,-0.12681884524843,526.6071428571429,5.0,3975.0,11.678571428571429,0.5454602817979604,-4.218837119674246,9,44.44444444444444,1.1009345205892291,0.07134467608774046,1772.7777777777778,15.0,5450.0,13.88888888888889
3794,-10104.571996667588,-18.287986670352257,-10100.0,27.13255437071502,48.18364021529531,72.37100841163468,1.376819735802628,0.0,False,True,False,False,41.19153881432466,1.0316806934154001,-0.01,True,0.025,0.02,-5.452635496624625,-12.231189579888547,27,51.85185185185185,0.7643991760640082,-0.1934525060430726,425.3703703703704,10.0,3955.0,17.074074074074073,5.7703911784188655,-2.533318666294715,9,66.66666666666666,3.714196966527421,0.6335110218292238,1707.7777777777778,110.0,5450.0,24.22222222222222
3627,-10104.68109115741,-18.724364629641528,-10100.0,48.131146909539034,64.74074643168443,73.8008042885146,1.503338153284631,0.0,False,False,True,False,45.80072364090842,1.0597542109087394,0.0,False,0.015,0.05,-5.812848256305559,-12.175004415765056,34,41.17647058823529,0.7624731564037612,-0.15646057747613037,369.55882352941177,0.0,3975.0,9.147058823529411,-4.435894027214871,-4.927360215158183,9,22.22222222222222,0.07331972421625253,-0.5015909579329946,271.1111111111111,5.0,1105.0,7.555555555555555
1952,-10105.21739049876,-20.869561995036772,-10100.0,36.21578343547435,44.98423723023906,78.80161698221465,1.326580397552692,-0.01,False,False,False,False,44.79420921754895,1.4353919637979216,-0.01,True,0.005,0.02,-9.515476944380719,-9.706574736966079,28,10.714285714285714,0.1898984375105522,-0.355958574398387,70.17857142857143,0.0,1080.0,6.535714285714286,-0.8842291673853864,-3.3429755465648525,9,22.22222222222222,0.7372593062960979,-0.09539727161099372,1081.6666666666667,0.0,5480.0,9.666666666666666
4914,-10105.43149583446,-21.72598333783979,-10100.0,37.36447851369795,46.04561501504131,69.41515871547946,1.1710148359897077,-0.01,True,True,True,False,49.93408459808823,1.463062706933031,-0.01,False,0.025,0.03,-7.3788170801855735,-12.977960105012698,26,34.61538461538461,0.6153174542026412,-0.284535785901893,212.30769230769232,5.0,1210.0,18.23076923076923,3.93787584654004,-2.5347401443038042,9,55.55555555555556,2.7828555948517075,0.437565320988858,1697.7777777777778,110.0,5450.0,22.22222222222222
1749,-10105.519376698794,-22.07750679517924,-10100.0,44.48339420309934,59.577516912565756,65.37393736215954,1.486271143687514,0.0,True,False,False,False,54.58057961205641,1.3871530151180487,-0.01,False,0.015,0.05,-5.920348963760002,-14.770996235525203,25,48.0,0.7310583086581769,-0.22137975170129745,523.4,0.0,3975.0,8.2,-0.8252170927438907,-5.044113972257591,9,44.44444444444444,0.8403404607964606,-0.08495736118819572,1269.4444444444443,15.0,3940.0,9.222222222222221
4900,-10106.10588144525,-24.42352578100272,-10100.0,39.775523671638155,47.74742930055308,76.50120086846042,1.3390858063628868,0.0,False,False,True,False,61.50073308616568,0.8143292154697155,-0.01,True,0.025,0.05,-9.1094509816397,-13.703788902328995,24,37.5,0.5504408856988164,-0.3855136059842377,476.6666666666667,30.0,4025.0,18.833333333333332,9.311018545000005,-1.7202358953055774,9,66.66666666666666,8.44665746784373,1.0074735550194314,1526.6666666666667,50.0,4060.0,20.0
390,-10106.239444407309,-24.957777629236983,-10100.0,34.826667870126535,49.05690610874298,58.597890707053885,1.3717328461174874,0.0,False,True,True,False,55.21778342327983,1.430371847254055,0.0,False,0.02,0.01,-10.661830919427606,-12.896618855718412,24,45.83333333333333,0.44544012878131745,-0.4614915530752564,407.9166666666667,0.0,3955.0,13.833333333333334,1.496944726973215,-2.740457892264214,9,66.66666666666666,1.7097408139851717,0.16845013724821056,1142.2222222222222,0.0,5445.0,21.77777777777778
4187,-10106.271376073379,-25.085504293516955,-10100.0,40.9764878360385,54.898089151222415,63.835939816521154,1.3499160990764572,-0.01,False,False,False,False,52.79430403868714,1.0813240254566856,0.0,True,0.02,0.03,-6.97366533533248,-16.390801900330576,34,44.11764705882353,0.7695403173681816,-0.1918992964581896,477.94117647058823,10.0,3975.0,12.294117647058824,4.13440266900007,-1.3468546348317179,9,55.55555555555556,3.316567256621998,0.45690074512516,1510.5555555555557,50.0,3970.0,16.77777777777778
1843,-10106.278278243944,-25.11311297577424,-10100.0,40.72998814767331,55.32676691516393,68.44892065960391,1.2355945805682658,0.0,True,True,False,False,42.70829215542468,1.0168017982641628,0.0,True,0.025,0.015,-9.163717316808862,-14.566645905583297,34,47.05882352941176,0.6518235016170054,-0.2653072771676289,420.29411764705884,5.0,3975.0,13.117647058823529,1.5598829807962122,-1.978212234263732,9,44.44444444444444,1.8103285135289935,0.17613071188672885,1073.888888888889,40.0,3960.0,16.77777777777778
1412,-10106.461436363721,-25.845745454881943,-10100.0,38.29950756701258,58.581835966601346,69.87127245669382,1.501353897885417,-0.01,True,True,True,False,50.79208892323315,1.112904546212354,0.0,False,0.025,0.015,-9.832139975033094,-14.579232629826977,28,50.0,0.6202902049565825,-0.3476867079850622,522.5,5.0,3975.0,10.857142857142858,-0.6646310912966302,-4.440687079353401,9,44.44444444444444,0.8740909357142668,-0.06680361394340892,1771.6666666666667,15.0,5445.0,13.666666666666666
3100,-10106.703413358897,-26.813653435590762,-10100.0,41.48663571830342,46.33469575693816,73.6811494846242,0.9007049977298804,0.0,False,True,True,False,52.6891929983569,0.865621104864553,0.0,False,0.02,0.05,-10.673107169176477,-14.325894904032522,31,29.03225806451613,0.5841181348906951,-0.3517534382869088,625.8064516129032,5.0,4025.0,15.225806451612904,4.696555647560041,-1.8255232288671541,9,44.44444444444444,4.244197522987012,0.5192227829046849,1078.888888888889,15.0,4000.0,17.77777777777778
568,-10107.208935172765,-28.83574069105483,-10100.0,41.96521419457925,46.32227945354102,81.06696003531647,1.0586765161249552,0.0,False,False,True,False,43.13413211019413,1.41975826578709,0.0,False,0.025,0.01,-12.567919588321075,-14.077538941911838,24,29.166666666666668,0.33717949421514104,-0.5521264173593434,560.0,5.0,3955.0,11.5,2.222346099947492,-1.491243391399777,9,55.55555555555556,2.7115537438122552,0.24713343650723468,645.0,0.0,3935.0,18.333333333333332
2172,-10108.783964020819,-35.135856083276366,-10100.0,41.18986201127464,55.055904638682165,60.540479472838115,1.372594449288579,0.0,False,False,True,False,51.14446902943267,1.2882427036172213,0.0,True,0.025,0.03,-14.376596168890554,-18.137178385671827,28,42.857142857142854,0.5167134737074124,-0.5318193981742535,437.67857142857144,10.0,3975.0,8.892857142857142,3.641169224000085,-1.3468546348317179,9,55.55555555555556,3.043602103336092,0.40334813943103554,1390.5555555555557,50.0,3965.0,16.11111111111111
165,-10198.34836168411,7.85574022261261,-10200.0,32.37980718769346,45.49336991635135,63.52044702407833,1.5052579396096402,0.0,False,False,False,False,47.42641424880317,1.3225204692497399,0.0,False,0.02,0.05,9.003675710232839,-4.056224090901017,17,58.82352941176471,1.7172493585138322,0.5318896203876677,393.52941176470586,30.0,1145.0,16.941176470588236,7.4421920114200235,-2.042028945517671,8,75.0,4.7204410164884,0.9104569723316094,2360.625,110.0,5450.0,16.875
1117,-10198.81211428563,4.751542857474995,-10200.0,35.4467548501583,61.58407837344932,75.58289401803748,1.668070000740941,0.0,False,True,True,False,56.97449663382119,1.4769555637673115,0.0,True,0.0075,0.03,5.507376996972724,-3.3423579707763995,25,44.0,1.52807554931518,0.22271758956325802,325.6,0.0,3990.0,8.48,5.533921347843851,-1.994361073620221,8,50.0,3.159250736003045,0.6875361192514375,1973.75,10.0,5450.0,11.5
2665,-10199.163466522548,7.819612552217409,-10200.0,25.35661832310221,56.46404422234632,79.73541562560618,1.6154417107734451,0.0,False,True,True,False,56.07945422031186,1.0680964308533187,0.0,False,0.01,0.025,9.139150597791645,-4.414778135521091,23,56.52173913043478,1.8923332274789548,0.3915866823881081,371.7391304347826,0.0,3960.0,12.782608695652174,3.5473022947788424,-2.441548440546215,8,50.0,2.3213725676331913,0.44683867494978574,1865.625,10.0,5485.0,16.125
2263,-10199.227127271723,3.0914909131093333,-10200.0,36.17141103465987,50.82470056517241,65.0724979355046,1.5214557985595807,-0.01,True,False,False,False,60.21471997756913,1.261644693880005,0.0,True,0.01,0.04,4.038600673630488,-3.3217396083987882,21,47.61904761904761,1.3617891983975852,0.19803842093795848,445.0,0.0,3960.0,11.571428571428571,5.517676144059225,-1.353666557988531,8,62.5,3.6024296489678265,0.6813300017916233,2327.5,10.0,5450.0,10.25
1949,-10199.289220549195,9.310585999735503,-10200.0,41.30009059858104,64.39719465996512,74.41323618145462,1.6287169643896036,0.0,False,False,True,False,53.51460920180011,1.2182115945979997,0.0,False,0.0075,0.015,8.774208837337905,-2.654094199858581,33,48.484848484848484,1.7028652950159031,0.2620530861454307,359.8484848484849,0.0,3970.0,5.242424242424242,0.6898735916886611,-3.1312497711023624,8,37.5,1.2753607632123576,0.09017466361453674,1293.75,15.0,3960.0,9.75
3422,-10199.351898463974,4.896277554057144,-10200.0,37.89558477611341,61.6393795850539,75.64311729712222,1.709741333087899,-0.01,False,False,True,False,50.93041572747839,1.3418429461236654,-0.01,False,0.0075,0.015,5.262227638204897,-3.040200877888344,26,46.15384615384615,1.5008160600905025,0.20303216278222655,339.03846153846155,0.0,3955.0,5.269230769230769,2.3823883757614572,-2.3059394970135427,8,50.0,2.0262278961122626,0.3000589701064635,1840.625,10.0,5445.0,11.125
3168,-10199.479843182926,2.525927650666397,-10200.0,34.24804338360836,40.791260066856125,58.60331778914619,1.2766808784682468,0.0,False,False,True,False,54.712082779265074,0.8891266981723798,0.0,True,0.01,0.02,4.345776152324565,-4.275629417033155,19,52.63157894736842,1.5213711271239383,0.23116492850714904,240.26315789473685,10.0,1100.0,14.894736842105264,3.789150674357167,-1.5200743033609188,8,62.5,2.234734991829206,0.47447307379586134,1231.875,10.0,5450.0,13.875
2862,-10199.636044160148,4.6409149045133145,-10200.0,33.006811646750045,62.27509692074527,71.14421884048538,1.612592121475283,0.0,False,True,True,False,40.64925762589704,1.2178745262558444,0.0,True,0.005,0.015,4.878020342562528,-2.8501302569551745,31,38.70967741935484,1.4942425565051054,0.1580289096652797,216.93548387096774,0.0,3955.0,4.483870967741935,0.8966559111816652,-1.9224361930177958,8,37.5,1.3847826180217468,0.11528537107875353,1336.25,0.0,5445.0,8.5
3094,-10199.700932333471,1.196270666117199,-10200.0,35.01778316961865,47.306292006369006,59.36550963880837,1.5292623557764027,0.0,False,False,False,False,49.13068493195749,0.8322219091301433,-0.01,False,0.01,0.025,2.499158096590226,-3.4511990894788624,19,47.368421052631575,1.2491620068819462,0.1386713278455012,478.94736842105266,0.0,3960.0,10.210526315789474,5.368827907677298,-1.3496460181134373,8,62.5,3.531285989964821,0.6634955269347278,2191.875,10.0,5450.0,9.375
887,-10199.799044043953,4.196979822488149,-10200.0,29.598258799008814,60.90947687023896,76.96348906738545,1.7040876520079684,0.0,False,True,True,False,45.74146646177921,0.9774010644233682,-0.01,False,0.025,0.02,7.434225944882855,-5.572154442572986,23,60.86956521739131,1.5203704176491337,0.3260449351452233,415.4347826086956,0.0,3955.0,12.391304347826088,3.1927809470031265,-2.705101934611065,8,62.5,1.8232967929783905,0.4050869425939907,1881.25,110.0,5450.0,19.25
2727,-10199.805202605341,4.159544604110346,-10200.0,30.333502012377807,61.09860745917817,72.86630986890898,1.7296203095475207,0.0,False,True,True,False,46.9166152400976,1.1083953356823781,0.0,False,0.025,0.02,7.418224728841705,-5.577463154753048,23,60.86956521739131,1.51050500957475,0.3260449351452243,244.34782608695653,0.0,1120.0,12.347826086956522,3.1927809470031265,-2.705101934611065,8,62.5,1.8232967929783905,0.4050869425939907,1881.25,110.0,5450.0,19.25
659,-10199.817211178908,1.8844774436484886,-10200.0,39.67126227412035,67.67957464050336,76.10770010360758,1.6477847301003572,0.0,False,True,True,False,61.99899220601563,1.2770527383330639,0.0,False,0.0075,0.01,2.2201942205058334,-2.6937713341022906,37,45.94594594594595,1.1617189812343995,0.06281299656519891,319.86486486486484,0.0,3970.0,4.45945945945946,0.7785415214035085,-2.0894173807144645,8,50.0,1.3203618132217634,0.0995424479824758,928.125,0.0,3960.0,8.625
2474,-10199.820215624446,2.68421115036933,-10200.0,26.212189911488124,57.110497115765135,64.26642506139838,1.6295457314223265,0.0,False,True,False,False,45.34586306657667,1.190576635538963,0.0,True,0.02,0.02,5.04511866732309,-4.658522443785018,23,60.86956521739131,1.343236155619791,0.22760729343330974,424.1304347826087,15.0,3955.0,14.130434782608695,2.5887766071258644,-2.705101934611065,8,62.5,1.64716646705295,0.33096643567684103,1875.0,110.0,5450.0,18.0
3549,-10199.831448998006,0.6742040079758247,-10200.0,34.32815006739867,49.412243146822775,71.2434324583982,1.5318989564544099,0.0,True,False,True,False,45.430004431249365,0.9880744766847841,0.0,True,0.0125,0.02,2.7638384592910237,-4.056963640268185,19,47.368421052631575,1.2294677853116005,0.15508343808002287,435.0,0.0,3955.0,12.473684210526315,5.68460286170227,-1.5978055352097287,8,62.5,3.40785053426246,0.7034657354111491,2343.125,50.0,5450.0,13.375
3900,-10199.84563359989,1.7942460267921438,-10200.0,33.8632832957864,63.75262887125253,68.03690802026841,1.6558895215996783,0.0,False,True,False,False,56.14930589497512,1.2633079055162468,0.0,False,0.0075,0.01,2.1222879890363755,-2.7000531335901523,31,48.38709677419355,1.1795216795063919,0.07165846886810982,217.25806451612902,0.0,3955.0,4.548387096774194,0.6513124560849626,-2.212024673295576,8,50.0,1.255409314202223,0.08404162107875784,1475.625,0.0,5445.0,10.125
298,-10199.850781558394,0.6214126802467104,-10200.0,30.13948919954788,63.20496278760433,80.08307055864812,1.702581290092228,-0.01,False,True,False,False,43.3826006987882,1.0944189264450312,0.0,True,0.005,0.01,1.4402396671205908,-2.8828180811269366,29,37.93103448275862,1.1573832832530786,0.052061841581988184,320.86206896551727,0.0,3970.0,2.7241379310344827,1.4095660248396147,-1.5273464775425571,8,50.0,1.7763143665661971,0.17777287107875878,720.625,0.0,5445.0,9.875
3792,-10199.874890330737,9.936223826191762,-10200.0,45.38838490090831,66.33727145964946,72.01119837599167,1.613958660232868,-0.01,False,False,True,False,55.45112369889054,0.8223330183469492,-0.01,False,0.0125,0.05,12.738678985364915,-5.5789991248041515,38,52.63157894736842,1.8257747785897782,0.32550593183723775,284.60526315789474,0.0,3965.0,8.605263157894736,0.9439475489409377,-3.9679241225129003,8,37.5,1.2400055379795725,0.12698901074883473,921.875,15.0,3950.0,7.375
2921,-10199.939460160502,1.1697552083121643,-10200.0,29.31954110048426,57.511311516852146,68.55689289643341,1.6807981187775827,0.0,False,True,True,False,54.6615346649987,1.4303948508459374,0.0,False,0.015,0.015,4.054575984505071,-5.107196794021595,21,61.904761904761905,1.367386652159233,0.1979447768691242,446.6666666666667,0.0,3955.0,11.904761904761905,2.8950811716032643,-2.515767322980378,8,62.5,1.8766819837685929,0.36523537107874676,1871.875,110.0,5445.0,17.375
1988,-10199.955428926995,3.422448240745955,-10200.0,34.269594669294435,59.029570935718795,63.80249110867542,1.6711740808080435,0.0,False,True,True,False,46.631969199766885,1.399790225684613,0.0,False,0.0125,0.015,4.668823255022692,-3.958442786058669,21,61.904761904761905,1.5023888201342412,0.22510878747652135,389.2857142857143,0.0,3955.0,10.428571428571429,0.6136183191230771,-3.2069540897192383,8,50.0,1.1518845620153997,0.0840416210787523,1980.0,110.0,5445.0,12.75
1181,-10199.997278156456,0.010887374180812232,-10200.0,33.34629898374398,57.831336168046896,71.35960617678978,1.6886503277435643,0.0,False,False,True,False,54.962656562786094,1.0438210574979232,-0.01,False,0.0075,0.0075,0.2240033984720835,-2.4209822236426537,23,52.17391304347826,1.026422329594987,0.012602173913049866,330.8695652173913,0.0,3955.0,4.608695652173913,1.112821187217139,-1.6895909628158678,8,62.5,1.5326331714857744,0.1410534837086766,1343.75,0.0,5445.0,10.0
2554,-10199.997926208403,2.192153551810246,-10200.0,34.373906255910164,60.24999922246124,73.59209873848393,1.740475597886328,0.0,False,False,False,False,53.40727603035443,1.3442764761649633,0.0,True,0.025,0.03,5.757574364365858,-5.614069261889288,22,54.54545454545454,1.4275044492646043,0.27023832306798184,255.0,0.0,1200.0,12.818181818181818,3.0277513825800018,-3.233746246489466,8,50.0,1.6901317428654055,0.3899256643915147,1868.75,50.0,5450.0,16.75
175,-10200.026395657427,-0.10558262971221372,-10200.0,27.142352940918393,57.32124492727686,77.6220875746661,1.6700748125801435,0.0,False,True,True,False,57.2455862011449,0.8657076679523399,0.0,False,0.01,0.01,0.8187150219988171,-3.0889176373470884,20,55.00000000000001,1.0912329299818861,0.04530747248193745,393.25,0.0,3955.0,7.85,1.9079018987551821,-2.0215569002614564,8,62.5,1.8319866000734826,0.2402603710787557,1351.875,0.0,5445.0,11.625
